#IID,Apolipoprotein_B_Pos_SUM,CRP_Neg_SUM,Diffusivity_inferior_longitudinal_fasciculus_Neg_SUM,ICVF_Cingulum_CingulateR_SUM,Proinsulin_Neg_SUM,T2stat_PutamenL_Neg_SUM,Total_GRS_SUM
HG00684,51.2068,2.61983,31.34989,32.34302,8.24342,20.5256,1301.50431
HG00685,55.0769,7.191,32.74581,35.12357,9.52832,23.56932,1342.45751
HG00689,56.0937,5.52705,34.41169,32.53044,14.65485,19.13072,1262.22981
HG00690,41.3555,10.8161,31.41088,36.0369,18.03513,17.88833,1402.71591
HG00691,57.2362,7.33961,32.94904,30.96499,10.57601,19.94733,1364.89571
HG00692,46.5957,16.9053,28.92901,33.94398,8.15319,19.76148,1367.06542
HG00693,51.2068,2.61983,33.78376,44.17804,19.69114,17.06648,1274.53833
HG00694,43.5262,7.191,29.28853,41.46188,13.18949,17.74196,1325.55543
HG00698,55.2932,7.33961,27.18046,35.85563,11.90459,19.11943,1263.61061
HG00699,49.7109,2.61983,27.30664,33.93146,8.24342,14.91617,1281.25003
HG00700,55.2932,7.33961,28.90245,35.05965,6.86829,16.93497,1349.93241
HG00701,52.2236,2.61983,32.07558,27.76661,17.12134,17.36088,1248.15158
HG00702,50.19,2.61983,31.53121,31.39466,9.29111,18.43661,1325.82021
HG00703,51.2068,2.61983,32.5824,29.62686,13.36995,18.09008,1275.01688
HG00704,52.2236,2.61983,31.28614,35.49192,6.86829,13.87501,1290.43648
HG00705,57.3619,9.15218,38.03038,35.05918,6.86829,16.40769,1305.07831
HG00706,57.2362,7.33961,38.28623,33.89403,8.24342,14.90794,1312.70358
HG00707,54.1667,2.61983,27.84981,41.3198,14.65485,18.57068,1256.11453
HG00708,54.2924,4.4324,29.78061,40.12566,18.31601,19.31182,1266.68733
HG00709,53.1499,2.61983,28.82925,38.1709,18.40624,18.15115,1271.56773
HG00717,52.2236,2.61983,32.01031,39.95112,9.43809,23.10986,1346.0252
HG00728,55.2932,9.00356,34.10263,37.5415,9.43809,19.82378,1336.05091
HG00729,55.3092,4.4324,31.44785,35.37625,13.27972,21.585,1305.7537
HG00731,58.1625,13.9981,37.98488,40.54063,7.97266,23.63902,1433.07843
HG00732,52.3707,14.1467,38.86977,46.09312,10.57601,21.15798,1508.55042
HG00733,52.1384,11.9108,38.55182,44.84297,10.57601,21.47699,1484.83843
HG00734,52.3602,8.43426,34.86823,37.03192,11.86091,21.23431,1338.8199
HG00735,55.8859,12.3341,30.21321,41.3449,15.61231,21.33236,1355.7449
HG00736,55.0608,20.0872,26.77436,33.22037,12.80904,19.88166,1474.32853
HG00737,41.7221,11.9108,28.18482,47.2957,10.43917,25.15986,1423.54834
HG00738,42.2918,16.9053,27.10824,44.26852,16.7939,23.77843,1459.9268
HG00739,54.1667,4.28378,32.91881,21.36215,1.04769,21.99028,1333.50233
HG00740,60.3057,12.0594,32.25639,31.7357,7.91972,22.22647,1391.70341
HG00741,57.2362,9.00356,33.76954,18.30085,1.46542,21.84772,1328.16641
HG00742,56.2354,6.09635,27.38606,40.8937,9.11065,20.23695,1355.61749
HG00743,54.7434,7.191,27.54047,39.32386,14.56462,20.08611,1346.7075
HG00759,52.3493,4.4324,33.14324,32.76036,18.40624,19.25164,1258.1755
HG00766,58.0207,10.0982,32.27224,41.32597,8.15319,13.22573,1357.53574
HG00844,54.1577,13.4288,30.2034,35.40939,13.27972,17.20213,1428.00123
HG00851,54.7434,5.52705,29.82398,35.50412,14.56462,17.48759,1230.41479
HG00864,55.2932,9.00356,34.69733,40.88706,18.40624,17.0408,1377.24332
HG00867,54.2763,12.3341,37.23149,32.34609,9.52832,19.65223,1430.50331
HG00879,52.2236,2.61983,25.7421,43.02686,10.48578,17.18433,1208.04093
HG00881,58.6135,8.43426,27.39057,37.87408,13.18949,18.33718,1308.4071
HG00956,53.9428,7.33961,39.21777,38.52314,8.06296,18.7155,1264.7555
HG00978,52.0229,7.33961,26.99593,41.63654,10.48578,17.36384,1268.9569
HG00982,48.8397,4.0604,32.15014,39.21718,18.31601,15.04703,1268.47141
HG01028,55.2932,7.33961,32.97576,39.47197,21.06627,14.20777,1309.72841
HG01029,55.2932,7.33961,31.91398,38.07867,18.40624,20.84561,1350.72392
HG01031,42.7257,9.00356,29.59853,38.22559,11.90459,17.59679,1310.13311
HG01046,52.2236,2.61983,28.56744,39.42212,12.95228,18.86184,1272.58251
HG01047,59.1793,12.3341,21.50916,44.18526,12.77176,19.03399,1348.9063
HG01048,55.8859,13.9981,31.68038,39.87073,15.19458,17.271,1400.79511
HG01049,55.9238,7.33961,28.6615,39.10743,10.81322,18.10049,1350.53221
HG01050,60.3218,14.1467,32.731,39.07499,15.61231,19.35074,1365.71284
HG01051,58.1625,13.9981,31.26958,26.09592,5.58713,18.82554,1427.73173
HG01052,57.3458,12.0594,43.3521,27.25346,13.37369,24.83194,1461.47688
HG01053,57.3619,14.1467,39.0601,31.55952,13.27972,23.52805,1483.18303
HG01054,56.6505,11.9108,29.84715,41.73514,14.56462,14.24225,1426.81791
HG01055,61.1063,13.5747,33.61937,36.43318,7.73545,20.55433,1412.92038
HG01056,57.793,13.7233,33.2081,40.53092,13.27972,18.03463,1446.45078
HG01058,57.3619,9.15218,31.35791,29.76393,11.99856,16.5724,1359.41932
HG01060,50.6371,9.27828,29.04417,33.68572,10.62343,20.99844,1352.2819
HG01061,53.4891,12.0594,32.68012,38.4946,10.81322,24.71344,1390.0152
HG01062,52.3626,13.9981,29.30189,40.58029,14.56462,22.87011,1407.0134
HG01063,56.7961,10.2468,26.53056,33.78218,13.18949,22.04973,1321.74511
HG01064,54.1378,11.9108,26.78109,29.63572,6.54459,13.11299,1293.8449
HG01066,58.9934,13.7233,38.39527,35.84094,6.77806,22.71225,1426.84641
HG01067,55.524,4.21713,30.86045,38.67516,19.69114,24.47777,1376.16908
HG01068,57.2812,10.6009,37.18875,39.79389,14.56462,25.25087,1470.68771
HG01069,54.2763,12.3341,34.7731,39.03201,18.31601,22.10647,1414.01501
HG01070,54.06,4.21713,29.73957,36.03714,14.32741,19.82771,1334.66271
HG01071,52.3493,4.4324,36.06422,36.0999,19.69114,23.66831,1376.87231
HG01072,55.6497,11.0242,36.61535,24.06032,11.85533,25.5974,1462.65491
HG01073,56.4357,9.15218,36.91899,31.08438,6.54085,27.817,1445.32281
HG01074,56.6505,8.93691,32.53181,30.61348,7.68251,23.95122,1417.44151
HG01075,53.9589,9.42689,41.3401,38.73612,14.32741,26.57849,1398.87697
HG01077,55.6844,12.4801,36.40249,31.55172,10.62343,21.16975,1453.6147
HG01079,59.2889,10.7495,37.41874,36.34829,10.48578,21.33529,1344.04977
HG01080,56.8501,10.4441,33.20432,47.23768,8.06296,19.61748,1408.47383
HG01081,56.8501,7.33961,38.46695,38.2532,9.11065,18.92882,1322.4381
HG01082,57.2362,9.00356,29.59926,30.5135,5.4969,23.61181,1398.75421
HG01083,39.7889,10.6675,33.50483,39.99802,13.27972,25.91726,1347.15403
HG01084,58.0368,8.85495,26.45686,29.94479,4.212,24.40167,1390.20513
HG01085,54.8652,12.9034,38.16368,44.26388,14.56462,25.13645,1446.51028
HG01086,53.7266,5.52705,29.7572,29.06817,11.8143,29.09025,1351.78627
HG01087,54.7396,9.42689,36.50627,40.56668,9.34779,24.5686,1373.5066
HG01088,60.8985,20.3818,38.01722,32.75345,13.04625,16.70814,1518.68592
HG01089,53.7266,8.85495,25.03839,38.61656,7.82575,16.9809,1355.06423
HG01092,60.3057,12.0594,37.96443,30.9698,7.91972,23.88012,1423.87441
HG01094,54.7974,4.28378,24.71457,39.30898,19.12649,22.78133,1303.41222
HG01095,50.7468,13.9981,30.03823,39.06102,9.11065,13.69026,1379.90438
HG01096,53.7645,7.191,24.89452,37.484,14.23718,21.4211,1319.34727
HG01097,57.8669,17.3286,32.14963,34.02322,10.61969,23.23657,1460.04343
HG01098,55.8859,9.00356,27.50169,29.7246,11.67112,20.50318,1359.58178
HG01099,56.7244,10.5215,27.06893,25.79291,10.38622,23.21069,1398.62196
HG01100,59.1632,16.9053,38.07162,26.52063,10.71366,27.81038,1438.11783
HG01101,62.2488,15.1639,35.02643,38.92913,9.11065,21.70388,1425.40482
HG01102,60.8985,17.0539,34.59792,24.7354,2.93085,19.97601,1435.60331
HG01103,62.2488,15.1639,34.92162,36.03532,5.4969,21.02891,1441.27891
HG01104,32.485,7.61433,30.31498,39.95373,13.18949,17.10818,1238.51098
HG01105,58.1464,11.9108,34.63211,34.4852,19.69114,18.74892,1336.8613
HG01106,54.907,7.33961,34.06401,37.25108,18.31601,19.9235,1271.8376
HG01107,53.923,9.15218,38.55802,29.90695,11.99856,27.54266,1382.93891
HG01108,57.2202,10.2468,33.91585,34.98034,10.61969,25.28632,1437.03941
HG01109,53.923,9.15218,39.26995,35.02981,6.77806,26.03241,1411.85511
HG01110,43.4281,13.7233,36.93647,36.47911,15.70254,26.13045,1427.26811
HG01111,48.6645,13.7233,39.00426,38.35301,19.69114,25.00934,1421.09991
HG01112,59.1632,11.9108,30.0515,35.42183,6.77806,19.28015,1388.56799
HG01113,34.3803,15.516,31.9738,36.29392,6.87203,16.68913,1338.73033
HG01114,37.3402,12.1855,29.84364,28.83574,5.58713,20.67197,1243.41423
HG01119,60.0895,11.9108,33.27088,29.78392,11.99856,24.8236,1443.71209
HG01121,35.5229,17.3286,24.52656,32.94572,11.99856,15.84373,1351.54671
HG01122,43.4441,10.8161,36.60758,41.47087,10.57601,23.04987,1405.71612
HG01124,55.0608,12.1188,33.56104,37.13823,9.20088,21.21471,1448.71481
HG01125,53.7067,9.00356,32.9192,35.67829,8.15319,21.61416,1324.156
HG01126,53.6906,16.9053,36.57785,37.1058,9.20088,24.91617,1476.9869
HG01130,40.3656,10.2468,33.91796,23.96289,10.71366,19.72818,1302.76515
HG01131,55.0769,10.5215,33.33901,39.27745,9.02035,19.42974,1300.86778
HG01133,41.5863,12.3341,37.09369,27.45315,13.37369,20.47738,1368.084
HG01134,52.124,13.4288,25.74272,38.85029,8.06296,25.06232,1455.36003
HG01135,39.9967,15.516,31.40482,35.76626,9.43809,20.34988,1467.45102
HG01136,56.8121,13.9981,33.75386,36.17722,13.18949,17.23848,1351.74561
HG01137,55.8698,15.2413,34.65197,31.50393,18.40624,22.12815,1446.64738
HG01138,58.1464,16.9053,34.26474,32.80892,13.27972,21.60862,1461.60881
HG01139,56.2033,11.9108,28.39816,32.88329,13.18949,17.55598,1406.08014
HG01140,57.2918,6.60169,32.54174,32.70461,6.96226,18.2994,1355.04403
HG01141,55.4745,9.72417,32.91645,29.98762,8.15319,18.68102,1312.87742
HG01142,49.2708,10.5215,25.85133,40.65395,8.06296,18.51726,1325.54273
HG01148,56.0776,8.7883,35.05765,34.0701,6.86829,18.6529,1399.89742
HG01149,59.1793,7.33961,36.38484,21.58838,11.76135,22.94099,1280.72781
HG01150,59.1632,11.9108,41.20491,29.63481,6.86829,20.28779,1327.94712
HG01161,54.8691,12.3341,39.21372,38.12685,11.86091,19.13954,1452.1996
HG01162,54.7235,9.00356,32.23238,29.827,10.61969,19.78773,1370.63303
HG01164,57.3619,10.8161,39.2695,27.73228,7.91972,23.59477,1387.42874
HG01167,62.2646,19.9722,29.06327,29.86397,13.37369,16.18135,1433.6426
HG01168,44.6527,13.5747,28.63231,31.98514,19.3637,15.85415,1407.25981
HG01169,47.7383,15.1091,29.52705,33.30968,15.61231,14.45934,1344.43331
HG01170,53.8523,9.00356,35.60732,45.72905,8.06296,23.78042,1458.5006
HG01171,60.3218,14.1467,35.8073,34.30448,6.87203,24.07999,1459.94482
HG01172,59.305,10.8161,36.57492,47.23935,9.43809,23.99259,1510.19353
HG01173,52.7804,7.33961,31.82451,40.40969,7.97266,17.15605,1249.76881
HG01174,56.6704,7.12435,31.93814,36.0008,14.65485,22.48767,1394.66471
HG01175,56.0937,4.21713,32.66456,36.98207,9.52832,21.30975,1306.60688
HG01176,59.1793,10.4441,34.63588,27.48317,5.4969,21.51269,1303.54311
HG01177,61.232,12.0594,34.026,29.84763,10.53314,18.52032,1391.22211
HG01178,60.0895,11.6874,31.2931,27.22101,4.03147,22.24752,1373.66298
HG01182,56.4357,9.15218,35.66623,41.14222,13.18949,22.12393,1426.05953
HG01183,47.522,11.9108,31.41144,40.58029,15.61231,23.10866,1334.97831
HG01184,44.6687,9.00356,29.79319,40.08752,19.3637,20.30213,1321.65321
HG01187,56.6704,15.0927,34.32419,35.95204,8.87344,26.83588,1490.51301
HG01188,61.1063,16.9053,30.7299,31.48785,6.63482,17.9386,1544.7445
HG01189,56.6704,13.4288,32.91471,31.68882,7.91972,19.55909,1463.0172
HG01190,54.8652,12.9034,36.12174,39.19317,13.18949,20.24987,1342.20812
HG01191,56.2194,13.9981,34.47054,44.32911,15.61231,23.10654,1422.80462
HG01192,58.3948,12.9034,37.0868,46.09655,8.06296,22.03536,1380.44332
HG01197,53.3732,12.3341,31.18757,30.35649,6.78173,20.97336,1335.0353
HG01198,57.378,7.90892,38.28759,38.30682,9.43809,20.29665,1383.87521
HG01199,54.8691,9.00356,35.37741,29.91085,6.78173,20.27574,1379.1065
HG01200,59.1632,11.9108,33.21899,31.67523,15.74995,18.53788,1360.23751
HG01204,56.1098,4.28378,30.39615,31.98921,5.4969,16.02483,1287.14742
HG01205,60.3218,14.1467,39.10389,36.95887,6.77806,21.60399,1349.19258
HG01206,59.1793,9.00356,33.64232,38.91991,8.06296,17.99181,1243.38447
HG01241,56.7083,10.0982,33.13481,39.82811,11.90459,20.22726,1317.69715
HG01242,44.083,11.9108,33.05142,32.83231,6.87203,19.02809,1464.98792
HG01243,44.8836,11.7622,31.60716,43.55136,13.18949,18.13352,1384.45932
HG01247,56.2033,11.9108,32.97674,33.7818,8.15319,25.0796,1474.99932
HG01248,61.232,17.0539,39.38969,30.16008,15.74995,26.60143,1440.40198
HG01249,33.1371,15.3873,38.62737,41.09118,15.61231,24.32609,1416.21888
HG01250,53.2809,17.0539,34.42197,31.03168,12.95228,19.9835,1371.54327
HG01251,59.1632,8.93691,34.52423,28.8189,13.04625,25.40624,1407.52971
HG01252,60.0895,13.9314,33.13217,34.50548,15.61231,19.42274,1377.93228
HG01253,62.2488,12.0594,43.04715,36.22498,13.04625,19.45496,1453.13063
HG01254,55.0608,15.0927,28.99666,38.38985,10.61969,19.66383,1481.55994
HG01255,58.1464,10.2468,34.22637,32.57262,4.212,18.94771,1424.92294
HG01256,55.3092,9.42689,37.31216,41.77788,21.06627,15.33128,1256.14771
HG01257,54.6168,16.9053,37.33343,30.43968,15.93975,22.44635,1436.2074
HG01258,56.7922,15.8106,38.20686,35.96149,15.93975,19.53736,1337.1649
HG01259,57.793,13.7233,35.77155,37.80933,20.73883,19.11103,1375.59573
HG01260,52.3403,13.5747,34.51943,30.97589,6.54085,19.30582,1442.28488
HG01261,53.3372,15.3873,31.01469,32.76605,14.32741,16.7499,1401.6931
HG01269,56.0937,9.21163,36.14646,26.75656,15.84018,22.26482,1440.62451
HG01271,58.3787,14.1467,39.06172,36.08067,7.91972,20.33039,1450.68737
HG01272,58.0207,13.4288,30.43714,41.36896,8.06296,16.15022,1392.52435
HG01273,57.2202,10.2468,35.60201,43.45808,9.11065,17.02933,1388.31729
HG01274,38.4828,17.3286,32.23383,29.41187,4.1217,27.35043,1359.3332
HG01275,46.3879,13.7233,34.87565,29.79864,5.4969,22.97298,1394.69247
HG01276,46.3879,18.7178,34.68176,34.29926,6.87203,23.41999,1412.2179
HG01277,59.756,15.2413,36.17878,25.41067,9.52832,20.53681,1275.1979
HG01278,60.0895,16.9053,25.08487,38.87644,6.77806,18.45256,1367.753
HG01279,60.0895,16.9053,28.68457,31.75131,8.15319,20.149,1373.24731
HG01280,52.5481,13.4288,29.27205,33.30068,8.24716,18.02144,1398.69617
HG01281,57.2523,6.09635,38.1028,26.13366,7.82942,21.096,1318.75283
HG01284,49.8635,5.52705,30.59453,37.75259,17.03111,21.38608,1315.46723
HG01286,52.3602,8.43426,31.2959,34.43382,18.40624,19.57093,1389.9494
HG01302,57.8129,23.5637,36.79326,44.50741,14.23718,25.88511,1493.20661
HG01303,53.9428,9.00356,33.69227,34.25391,10.62343,23.27536,1368.16421
HG01305,60.0895,10.2468,28.71464,38.31782,11.90459,22.63759,1407.78377
HG01308,57.0039,10.0982,28.84055,40.56951,10.81322,21.33712,1415.8907
HG01311,57.2523,7.7603,34.37054,34.25391,11.99856,21.46513,1380.8021
HG01312,57.8129,8.93691,30.11135,36.2166,11.99856,19.72364,1459.03234
HG01323,58.1464,13.5747,38.1614,32.26902,10.38622,19.81901,1502.19208
HG01325,55.9238,7.33961,36.36681,41.027,14.56462,22.50256,1326.3265
HG01326,56.2194,12.3341,32.77479,27.28408,14.42138,20.44009,1359.39578
HG01334,56.7922,15.8106,32.19154,29.6673,17.12508,21.45483,1417.65031
HG01341,53.7105,11.7622,33.21793,28.55964,7.82575,19.40609,1382.2396
HG01342,55.4188,9.15218,31.87595,38.04445,9.43809,20.53136,1360.63831
HG01343,52.926,9.00356,32.30347,29.67838,9.20088,21.72932,1404.21648
HG01344,59.2889,20.1036,31.2932,35.55693,10.61969,21.09361,1502.76281
HG01345,61.232,12.0594,33.8921,38.26219,3.84721,20.06806,1421.8284
HG01346,62.2488,18.4396,30.00591,34.42729,10.43917,21.16341,1425.72662
HG01347,38.4828,12.3341,31.94755,29.74324,9.15801,19.4991,1314.87748
HG01348,57.2362,17.3286,34.45634,35.69087,8.15319,18.46832,1426.04544
HG01349,61.1063,15.2413,34.72862,34.30977,5.31263,19.03614,1394.4347
HG01350,52.3546,12.0594,38.7795,33.89688,10.57601,16.91311,1358.2448
HG01351,16.0608,12.6088,29.71726,36.03668,9.43809,17.23276,1210.01913
HG01352,30.5316,12.3341,29.51179,31.18072,10.57601,12.92827,1223.05681
HG01353,61.1063,11.9108,39.75747,29.52155,13.04625,21.61435,1468.52021
HG01354,56.2194,11.0242,33.95647,36.57682,11.86091,23.38957,1315.16712
HG01355,60.3218,14.1467,41.6121,36.23061,15.61231,23.82512,1455.6197
HG01356,54.3213,15.2413,31.8794,44.76185,13.18949,19.41991,1397.26613
HG01357,57.829,7.33961,32.81005,36.32927,7.64522,21.20927,1328.92223
HG01358,55.9309,15.2413,30.33283,44.17804,11.72407,24.23416,1368.6076
HG01359,55.2932,12.3341,32.58329,38.70368,10.57601,19.28015,1392.20629
HG01360,35.7244,10.5215,35.35596,16.82414,6.7288,14.28414,1261.37439
HG01361,36.7412,15.516,32.26444,29.10426,8.24716,14.20831,1363.30248
HG01362,37.0742,17.3286,42.48703,41.01033,11.86091,22.50148,1368.96246
HG01363,61.232,17.0539,37.45368,34.61302,7.59228,22.67932,1510.64266
HG01365,58.1464,10.2468,35.63423,38.85027,13.18949,27.09211,1491.65653
HG01366,54.907,12.3341,32.02125,32.13312,17.12134,25.51583,1377.40702
HG01367,54.907,7.33961,33.11615,37.37397,18.40624,27.50246,1388.20782
HG01369,56.7762,13.7233,35.50682,41.69559,13.99997,26.7966,1341.78458
HG01372,55.3092,9.42689,33.03277,41.80703,8.06296,18.22921,1395.06671
HG01374,59.7939,16.9053,36.83056,29.19136,9.29485,20.31549,1464.08501
HG01375,45.2255,15.3873,26.25258,42.07743,8.06296,16.02681,1434.52145
HG01376,45.2834,16.9053,28.82853,39.40438,9.43809,16.91286,1397.84861
HG01377,57.2362,9.00356,28.16293,28.04738,6.78173,16.54665,1314.06942
HG01378,58.1464,15.2413,39.69875,30.29434,9.29485,27.91839,1482.11607
HG01379,57.0039,15.0927,34.59885,39.43952,10.81322,24.49874,1407.49047
HG01383,54.3033,18.4233,35.65563,39.52874,15.93975,21.54549,1425.35483
HG01384,61.1063,11.9108,32.68213,26.78039,12.08879,22.63984,1327.79393
HG01385,59.756,15.2413,35.1547,31.78222,14.65485,23.57336,1334.15181
HG01389,57.3619,14.1467,36.75776,30.36993,6.87203,19.53893,1388.54861
HG01390,59.2889,13.7233,39.59367,27.23418,5.58713,23.50558,1387.63732
HG01391,56.3451,14.1467,36.12537,33.85722,9.52832,22.26237,1303.16922
HG01392,43.0861,8.43426,31.92341,32.12433,13.04625,24.99651,1334.4871
HG01393,55.8859,7.33961,34.53447,37.86206,10.62343,19.07621,1319.64901
HG01395,61.464,25.3935,33.86125,33.5408,10.62343,20.26465,1544.31967
HG01396,58.0207,13.7828,32.43819,38.70986,15.93975,20.6489,1420.16054
HG01398,51.9092,12.3341,34.40249,37.03084,6.36032,20.16751,1368.2271
HG01402,62.2488,12.0594,30.94054,42.75845,14.23718,20.30372,1382.681
HG01403,56.0937,12.1855,30.64311,37.33514,14.56462,27.52856,1494.52486
HG01405,59.1632,15.2413,33.75337,39.95006,16.98744,17.57634,1482.09461
HG01412,57.2362,6.0297,29.95287,29.06501,11.67112,16.27919,1269.34499
HG01413,54.2834,10.2468,39.66642,37.38533,11.86091,23.52294,1369.3194
HG01414,59.1793,13.9981,32.86214,28.85144,7.91972,21.66939,1392.6897
HG01431,56.3611,11.2395,29.1643,29.2095,4.1217,21.51832,1339.42747
HG01432,47.9205,5.52705,31.05529,34.34381,13.27972,17.9386,1261.89214
HG01433,51.3395,12.3341,30.40353,32.39388,11.99856,22.91014,1320.63494
HG01435,52.3763,5.52705,26.51369,43.91567,8.69291,19.03938,1299.86116
HG01437,57.3619,14.1467,33.32025,43.75114,13.18949,27.07636,1495.9314
HG01438,55.0769,7.191,36.14871,41.86018,9.43809,20.84678,1404.97473
HG01439,55.3092,9.42689,31.87336,42.33933,13.18949,24.13988,1410.74643
HG01440,58.3627,13.7233,35.21258,39.74854,14.56462,23.68886,1474.83148
HG01441,59.1632,13.5747,34.44016,45.19413,20.73883,19.27866,1463.25542
HG01443,57.1296,15.2413,36.53816,38.29913,9.43809,21.51933,1442.04741
HG01444,45.3711,12.0594,35.82334,29.30481,7.82942,19.56383,1384.37199
HG01447,34.2285,10.5215,22.74687,44.09919,9.11065,20.36891,1299.5588
HG01455,41.9681,9.00356,36.08966,37.15114,19.45393,15.50325,1356.6849
HG01456,56.2033,11.9108,35.04047,34.75958,5.4066,20.36493,1350.75111
HG01457,44.4449,15.3873,38.04136,34.69873,14.42138,18.55206,1365.3188
HG01459,60.0895,16.9053,30.71016,36.08309,10.48578,25.88685,1455.64419
HG01461,58.1464,15.2413,36.18525,36.93672,10.24857,22.20558,1363.65051
HG01462,35.3972,10.5215,29.94028,41.15441,9.20088,18.27772,1303.27457
HG01463,37.3402,15.516,27.52603,38.30943,7.82575,19.39345,1254.37373
HG01464,57.0039,15.0927,31.1059,35.46255,9.20088,22.28133,1445.36584
HG01465,56.1098,2.61983,27.81388,34.79249,10.53314,19.10112,1373.63631
HG01466,58.0368,7.191,35.13589,30.21619,6.78173,25.57891,1391.37751
HG01468,56.2354,4.4324,36.39951,27.63597,17.12508,22.4333,1374.9231
HG01474,51.7835,10.5215,36.00167,37.55832,19.69114,19.16445,1356.72711
HG01479,60.3057,12.0594,39.97212,34.73543,11.99856,25.62749,1510.6685
HG01485,42.3079,12.3341,33.27775,44.44493,9.43809,23.44199,1344.91255
HG01486,58.6135,16.7567,28.07111,33.28667,6.86829,22.68946,1387.70783
HG01488,58.1625,12.3341,32.20774,37.01841,8.15319,23.89495,1391.72291
HG01489,59.305,14.1467,31.69691,41.80962,9.43809,21.02199,1429.58553
HG01490,59.305,14.1467,32.98644,41.8565,10.81322,19.65835,1447.91811
HG01491,59.9638,18.4233,26.14915,27.70285,11.67112,20.8505,1459.76403
HG01492,57.0039,15.0927,28.99099,26.45489,5.25969,20.13305,1398.20177
HG01493,59.9638,15.0927,27.54789,34.63886,12.95228,24.08318,1411.56668
HG01494,55.6598,20.0872,27.98657,41.02298,8.06296,20.94754,1429.40346
HG01495,49.8635,12.1855,33.16825,35.28657,13.04625,24.77467,1379.45507
HG01496,54.3095,16.7567,31.38747,39.68876,9.11065,23.27185,1450.81367
HG01497,59.1632,18.5692,33.82785,30.13545,18.0788,10.60698,1421.21542
HG01498,56.6704,10.0982,31.22197,33.46069,9.29111,14.16587,1408.88941
HG01499,58.0207,11.7622,34.56543,29.86633,13.04251,17.03941,1432.86463
HG01500,54.8851,9.42689,31.31086,33.02167,13.04625,24.30161,1292.46799
HG01501,47.7383,13.7233,35.14476,45.90513,15.93975,21.5551,1355.96191
HG01502,44.7944,15.8106,35.20531,33.608,7.91972,22.2875,1359.08583
HG01503,58.3787,9.15218,39.93371,30.96992,10.53314,19.33042,1377.80341
HG01504,55.3092,6.09635,35.57105,33.19496,15.74995,24.64142,1368.4473
HG01505,58.3948,7.90892,40.34189,30.58406,10.53314,22.88293,1418.64131
HG01506,59.1793,7.69365,36.49707,40.58348,21.06627,23.36609,1344.69113
HG01507,49.8565,2.61983,29.33337,24.40133,10.38622,22.8826,1258.19592
HG01508,54.2924,6.09635,33.61176,30.32496,19.45393,18.89005,1297.18377
HG01509,56.7961,15.2413,33.67033,31.09855,14.41764,20.3758,1303.82253
HG01510,56.0937,7.191,30.35547,31.33642,9.33853,19.58608,1336.49521
HG01511,56.6864,10.5215,35.46206,33.95833,13.04251,22.60689,1305.45693
HG01512,61.1063,15.2413,33.97718,26.77248,12.71881,21.79817,1386.79948
HG01513,58.5202,22.4863,38.00919,39.51176,16.66,21.45235,1485.44451
